letter_id,language,lemma,pos,xpos,original_word
LTR-009,en,by,ADP,IN,by
LTR-009,en,no,DET,DT,no
LTR-009,en,married,ADJ,JJ,married
LTR-009,en,woman,NOUN,NNS,women
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,the,DET,DT,the
LTR-009,en,who,PRON,WP,who
LTR-009,en,be,AUX,VBZ,is
LTR-009,en,generally,ADV,RB,generally
LTR-009,en,a,DET,DT,a
LTR-009,en,widow,NOUN,NN,widow
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,first,ADJ,JJ,first
LTR-009,en,quality,NOUN,NN,quality
LTR-009,en,always,ADV,RB,always
LTR-009,en,very,ADV,RB,very
LTR-009,en,old,ADJ,JJ,old
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,be,AUX,VBZ,is
LTR-009,en,at,ADP,IN,at
LTR-009,en,the,DET,DT,the
LTR-009,en,same,ADJ,JJ,same
LTR-009,en,time,NOUN,NN,time
LTR-009,en,groom,NOUN,NN,groom
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,steal,NOUN,NN,stole
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,mother,NOUN,NN,mother
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,maid,NOUN,NNS,maids
LTR-009,en,the,DET,DT,the
LTR-009,en,dresser,NOUN,NNS,dressers
LTR-009,en,be,AUX,VBP,are
LTR-009,en,not,PART,RB,not
LTR-009,en,at,ADP,IN,at
LTR-009,en,all,DET,DT,all
LTR-009,en,in,ADP,IN,in
LTR-009,en,the,DET,DT,the
LTR-009,en,figure,NOUN,NN,figure
LTR-009,en,they,PRON,PRP,they
LTR-009,en,pretend,VERB,VBP,pretend
LTR-009,en,to,PART,TO,to
LTR-009,en,in,ADP,IN,in
LTR-009,en,england,PROPN,NNP,england
LTR-009,en,be,AUX,VBG,being
LTR-009,en,look,VERB,VBN,looked
LTR-009,en,upon,ADP,IN,upon
LTR-009,en,no,ADV,RB,no
LTR-009,en,otherwise,ADV,RB,otherwise
LTR-009,en,than,ADP,IN,than
LTR-009,en,as,ADP,IN,as
LTR-009,en,downright,ADJ,JJ,downright
LTR-009,en,chambermaid,NOUN,NNS,chambermaids
LTR-009,en,i,PRON,PRP,i
LTR-009,en,have,VERB,VBD,had
LTR-009,en,a,DET,DT,an
LTR-009,en,audience,NOUN,NN,audience
LTR-009,en,next,ADJ,JJ,next
LTR-009,en,day,NOUN,NN,day
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,empress,NOUN,NN,empress
LTR-009,en,mother,NOUN,NN,mother
LTR-009,en,a,DET,DT,a
LTR-009,en,princess,NOUN,NN,princess
LTR-009,en,of,ADP,IN,of
LTR-009,en,great,ADJ,JJ,great
LTR-009,en,virtue,NOUN,NN,virtue
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,goodness,NOUN,NN,goodness
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,who,PRON,WP,who
LTR-009,en,picque,VERB,VBZ,picques
LTR-009,en,herself,PRON,PRP,herself
LTR-009,en,too,ADV,RB,too
LTR-009,en,much,ADV,RB,much
LTR-009,en,on,ADP,IN,on
LTR-009,en,a,DET,DT,a
LTR-009,en,violent,ADJ,JJ,violent
LTR-009,en,devotion,NOUN,NN,devotion
LTR-009,en,she,PRON,PRP,she
LTR-009,en,be,AUX,VBZ,is
LTR-009,en,perpetually,ADV,RB,perpetually
LTR-009,en,perform,VERB,VBG,performing
LTR-009,en,extraordinary,ADJ,JJ,extraordinary
LTR-009,en,act,NOUN,NNS,acts
LTR-009,en,of,ADP,IN,of
LTR-009,en,penance,NOUN,NN,penance
LTR-009,en,without,SCONJ,IN,without
LTR-009,en,have,AUX,VBG,having
LTR-009,en,ever,ADV,RB,ever
LTR-009,en,do,VERB,VBN,done
LTR-009,en,any,DET,DT,any
LTR-009,en,thing,NOUN,NN,thing
LTR-009,en,to,PART,TO,to
LTR-009,en,deserve,VERB,VB,deserve
LTR-009,en,they,PRON,PRP,them
LTR-009,en,she,PRON,PRP,she
LTR-009,en,have,VERB,VBZ,has
LTR-009,en,the,DET,DT,the
LTR-009,en,same,ADJ,JJ,same
LTR-009,en,number,NOUN,NN,number
LTR-009,en,of,ADP,IN,of
LTR-009,en,maid,NOUN,NNS,maids
LTR-009,en,of,ADP,IN,of
LTR-009,en,honour,NOUN,NN,honour
LTR-009,en,whom,PRON,WP,whom
LTR-009,en,she,PRON,PRP,she
LTR-009,en,suffer,VERB,VBZ,suffers
LTR-009,en,to,PART,TO,to
LTR-009,en,go,VERB,VB,go
LTR-009,en,in,ADP,IN,in
LTR-009,en,colour,NOUN,NNS,colours
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,she,PRON,PRP,she
LTR-009,en,herself,PRON,PRP,herself
LTR-009,en,never,ADV,RB,never
LTR-009,en,quit,VERB,VBZ,quits
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,mourn,NOUN,NN,mourning
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,sure,ADJ,JJ,sure
LTR-009,en,nothing,PRON,NN,nothing
LTR-009,en,can,AUX,MD,can
LTR-009,en,be,AUX,VB,be
LTR-009,en,more,ADV,RBR,more
LTR-009,en,dismal,ADJ,JJ,dismal
LTR-009,en,than,ADP,IN,than
LTR-009,en,the,DET,DT,the
LTR-009,en,mourn,NOUN,NN,mourning
LTR-009,en,here,ADV,RB,here
LTR-009,en,even,ADV,RB,even
LTR-009,en,for,ADP,IN,for
LTR-009,en,a,DET,DT,a
LTR-009,en,brother,NOUN,NN,brother
LTR-009,en,there,PRON,EX,there
LTR-009,en,be,VERB,VBZ,is
LTR-009,en,not,PART,RB,not
LTR-009,en,the,DET,DT,the
LTR-009,en,least,ADJ,JJS,least
LTR-009,en,bit,NOUN,NN,bit
LTR-009,en,of,ADP,IN,of
LTR-009,en,linen,NOUN,NN,linen
LTR-009,en,to,PART,TO,to
LTR-009,en,be,AUX,VB,be
LTR-009,en,see,VERB,VBN,seen
LTR-009,en,all,DET,DT,all
LTR-009,en,black,ADJ,JJ,black
LTR-009,en,crape,NOUN,NN,crape
LTR-009,en,sic,NOUN,NN,sic
LTR-009,en,instead,ADV,RB,instead
LTR-009,en,of,ADP,IN,of
LTR-009,en,it,PRON,PRP,it
LTR-009,en,the,DET,DT,the
LTR-009,en,neck,NOUN,NN,neck
LTR-009,en,ear,NOUN,NNS,ears
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,side,NOUN,NN,side
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,face,NOUN,NN,face
LTR-009,en,be,AUX,VBP,are
LTR-009,en,cover,VERB,VBN,covered
LTR-009,en,with,ADP,IN,with
LTR-009,en,a,DET,DT,a
LTR-009,en,plait,VERB,VBN,plaited
LTR-009,en,piece,NOUN,NN,piece
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,same,ADJ,JJ,same
LTR-009,en,stuff,NOUN,NN,stuff
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,the,DET,DT,the
LTR-009,en,face,NOUN,NN,face
LTR-009,en,that,PRON,WDT,that
LTR-009,en,peep,VERB,VBZ,peeps
LTR-009,en,out,ADP,RP,out
LTR-009,en,in,ADP,IN,in
LTR-009,en,the,DET,DT,the
LTR-009,en,midst,NOUN,NN,midst
LTR-009,en,of,ADP,IN,of
LTR-009,en,it,PRON,PRP,it
LTR-009,en,look,VERB,VBZ,looks
LTR-009,en,as,SCONJ,IN,as
LTR-009,en,if,SCONJ,IN,if
LTR-009,en,it,PRON,PRP,it
LTR-009,en,be,AUX,VBD,were
LTR-009,en,pillory,VERB,VBN,pilloried
LTR-009,en,the,DET,DT,the
LTR-009,en,widow,NOUN,NNS,widows
LTR-009,en,wear,VERB,VBP,wear
LTR-009,en,over,ADV,RB,over
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,above,ADV,RB,above
LTR-009,en,a,DET,DT,a
LTR-009,en,crape,NOUN,NN,crape
LTR-009,en,forehead,NOUN,NN,forehead
LTR-009,en,cloth,NOUN,NN,cloth
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,in,ADP,IN,in
LTR-009,en,this,DET,DT,this
LTR-009,en,solemn,ADJ,JJ,solemn
LTR-009,en,weed,NOUN,NN,weed
LTR-009,en,go,VERB,VB,go
LTR-009,en,to,ADP,IN,to
LTR-009,en,all,DET,PDT,all
LTR-009,en,the,DET,DT,the
LTR-009,en,public,ADJ,JJ,public
LTR-009,en,place,NOUN,NNS,places
LTR-009,en,of,ADP,IN,of
LTR-009,en,diversion,NOUN,NN,diversion
LTR-009,en,without,ADP,IN,without
LTR-009,en,scruple,NOUN,NN,scruple
LTR-009,en,the,DET,DT,the
LTR-009,en,next,ADJ,JJ,next
LTR-009,en,day,NOUN,NN,day
LTR-009,en,i,PRON,PRP,i
LTR-009,en,be,AUX,VBD,was
LTR-009,en,to,PART,TO,to
LTR-009,en,wait,VERB,VB,wait
LTR-009,en,on,ADP,IN,on
LTR-009,en,the,DET,DT,the
LTR-009,en,empress,NOUN,NN,empress
LTR-009,en,amelia,PROPN,NNP,amelia
LTR-009,en,who,PRON,WP,who
LTR-009,en,be,AUX,VBZ,is
LTR-009,en,now,ADV,RB,now
LTR-009,en,at,ADP,IN,at
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,palace,NOUN,NN,palace
LTR-009,en,of,ADP,IN,of
LTR-009,en,retirement,NOUN,NN,retirement
LTR-009,en,half,DET,PDT,half
LTR-009,en,a,DET,DT,a
LTR-009,en,mile,NOUN,NN,mile
LTR-009,en,from,ADP,IN,from
LTR-009,en,the,DET,DT,the
LTR-009,en,town,NOUN,NN,town
LTR-009,en,i,PRON,PRP,i
LTR-009,en,have,VERB,VBD,had
LTR-009,en,there,PRON,EX,there
LTR-009,en,the,DET,DT,the
LTR-009,en,pleasure,NOUN,NN,pleasure
LTR-009,en,of,SCONJ,IN,of
LTR-009,en,see,VERB,VBG,seeing
LTR-009,en,a,DET,DT,a
LTR-009,en,diversion,NOUN,NN,diversion
LTR-009,en,wholly,ADV,RB,wholly
LTR-009,en,new,ADJ,JJ,new
LTR-009,en,to,ADP,IN,to
LTR-009,en,i,PRON,PRP,me
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,which,PRON,WDT,which
LTR-009,en,be,AUX,VBZ,is
LTR-009,en,the,DET,DT,the
LTR-009,en,common,ADJ,JJ,common
LTR-009,en,amusement,NOUN,NN,amusement
LTR-009,en,of,ADP,IN,of
LTR-009,en,this,DET,DT,this
LTR-009,en,court,NOUN,NN,court
LTR-009,en,the,DET,DT,the
LTR-009,en,empress,NOUN,NN,empress
LTR-009,en,herself,PRON,PRP,herself
LTR-009,en,be,AUX,VBD,was
LTR-009,en,seat,VERB,VBN,seated
LTR-009,en,on,ADP,IN,on
LTR-009,en,a,DET,DT,a
LTR-009,en,little,ADJ,JJ,little
LTR-009,en,throne,NOUN,NN,throne
LTR-009,en,at,ADP,IN,at
LTR-009,en,the,DET,DT,the
LTR-009,en,end,NOUN,NN,end
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,fine,ADJ,JJ,fine
LTR-009,en,alley,NOUN,NN,alley
LTR-009,en,in,ADP,IN,in
LTR-009,en,the,DET,DT,the
LTR-009,en,garden,NOUN,NN,garden
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,on,ADP,IN,on
LTR-009,en,each,DET,DT,each
LTR-009,en,side,NOUN,NN,side
LTR-009,en,of,ADP,IN,of
LTR-009,en,her,PRON,PRP,her
LTR-009,en,be,AUX,VBD,were
LTR-009,en,rang,VERB,VBN,ranged
LTR-009,en,two,NUM,CD,two
LTR-009,en,party,NOUN,NNS,parties
LTR-009,en,of,ADP,IN,of
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,lady,NOUN,NNS,ladies
LTR-009,en,of,ADP,IN,of
LTR-009,en,quality,NOUN,NN,quality
LTR-009,en,head,VERB,VBN,headed
LTR-009,en,by,ADP,IN,by
LTR-009,en,two,NUM,CD,two
LTR-009,en,young,ADJ,JJ,young
LTR-009,en,archduchess,NOUN,NNS,archduchesses
LTR-009,en,all,DET,DT,all
LTR-009,en,dress,VERB,VBN,dressed
LTR-009,en,in,ADP,IN,in
LTR-009,en,their,PRON,PRP$,their
LTR-009,en,hair,NOUN,NN,hair
LTR-009,en,full,ADJ,JJ,full
LTR-009,en,of,ADP,IN,of
LTR-009,en,jewel,NOUN,NNS,jewels
LTR-009,en,with,ADP,IN,with
LTR-009,en,fine,ADJ,JJ,fine
LTR-009,en,light,NOUN,NN,light
LTR-009,en,gun,NOUN,NNS,guns
LTR-009,en,in,ADP,IN,in
LTR-009,en,their,PRON,PRP$,their
LTR-009,en,hand,NOUN,NNS,hands
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,at,ADP,IN,at
LTR-009,en,proper,ADJ,JJ,proper
LTR-009,en,distance,NOUN,NNS,distances
LTR-009,en,be,AUX,VBD,were
LTR-009,en,place,VERB,VBN,placed
LTR-009,en,three,NUM,CD,three
LTR-009,en,oval,ADJ,JJ,oval
LTR-009,en,picture,NOUN,NNS,pictures
LTR-009,en,which,PRON,WDT,which
LTR-009,en,be,AUX,VBD,were
LTR-009,en,the,DET,DT,the
LTR-009,en,mark,NOUN,NNS,marks
LTR-009,en,to,PART,TO,to
LTR-009,en,be,AUX,VB,be
LTR-009,en,shoot,VERB,VBN,shot
LTR-009,en,at,ADP,IN,at
LTR-009,en,the,DET,DT,the
LTR-009,en,first,ADJ,JJ,first
LTR-009,en,be,AUX,VBD,was
LTR-009,en,that,PRON,DT,that
LTR-009,en,of,ADP,IN,of
LTR-009,en,a,DET,DT,a
LTR-009,en,cupid,PROPN,NNP,cupid
LTR-009,en,fill,VERB,VBG,filling
LTR-009,en,a,DET,DT,a
LTR-009,en,bumper,NOUN,NN,bumper
LTR-009,en,of,ADP,IN,of
LTR-009,en,burgundy,PROPN,NNP,burgundy
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,the,DET,DT,the
LTR-009,en,motto,NOUN,NN,motto
LTR-009,en,te,AUX,VBZ,tis
LTR-009,en,easy,ADJ,JJ,easy
LTR-009,en,to,PART,TO,to
LTR-009,en,be,AUX,VB,be
LTR-009,en,valiant,ADJ,JJ,valiant
LTR-009,en,the,DET,DT,the
LTR-009,en,second,ADJ,JJ,second
LTR-009,en,a,DET,DT,a
LTR-009,en,fortune,NOUN,NN,fortune
LTR-009,en,hold,VERB,VBG,holding
LTR-009,en,a,DET,DT,a
LTR-009,en,garland,NOUN,NN,garland
LTR-009,en,in,ADP,IN,in
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,hand,NOUN,NN,hand
LTR-009,en,the,DET,DT,the
LTR-009,en,motto,NOUN,NN,motto
LTR-009,en,for,ADP,IN,for
LTR-009,en,her,PRON,PRP,her
LTR-009,en,whom,PRON,WP,whom
LTR-009,en,fortune,PROPN,NNP,fortune
LTR-009,en,the,DET,DT,the
LTR-009,en,third,ADJ,JJ,third
LTR-009,en,be,AUX,VBD,was
LTR-009,en,a,DET,DT,a
LTR-009,en,sword,NOUN,NN,sword
LTR-009,en,with,ADP,IN,with
LTR-009,en,a,DET,DT,a
LTR-009,en,laurel,NOUN,NN,laurel
LTR-009,en,wreath,NOUN,NN,wreath
LTR-009,en,on,ADP,IN,on
LTR-009,en,the,DET,DT,the
LTR-009,en,point,NOUN,NN,point
LTR-009,en,the,DET,DT,the
LTR-009,en,motto,NOUN,NN,motto
LTR-009,en,be,AUX,VBZ,is
LTR-009,en,no,DET,DT,no
LTR-009,en,shame,NOUN,NN,shame
LTR-009,en,to,PART,TO,to
LTR-009,en,be,AUX,VB,be
LTR-009,en,near,ADP,IN,near
LTR-009,en,the,DET,DT,the
LTR-009,en,empress,NOUN,NN,empress
LTR-009,en,be,AUX,VBD,was
LTR-009,en,a,DET,DT,a
LTR-009,en,gilded,ADJ,JJ,gilded
LTR-009,en,trophy,NOUN,NN,trophy
LTR-009,en,wreathe,VERB,VBN,wreathed
LTR-009,en,with,ADP,IN,with
LTR-009,en,flower,NOUN,NNS,flowers
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,make,VERB,VBN,made
LTR-009,en,of,ADP,IN,of
LTR-009,en,little,ADJ,JJ,little
LTR-009,en,crook,NOUN,NNS,crooks
LTR-009,en,on,ADP,IN,on
LTR-009,en,which,PRON,WDT,which
LTR-009,en,be,AUX,VBD,were
LTR-009,en,hang,VERB,VBN,hung
LTR-009,en,rich,ADJ,JJ,rich
LTR-009,en,turkish,ADJ,JJ,turkish
LTR-009,en,handkerchief,NOUN,NNS,handkerchiefs
LTR-009,en,tippet,NOUN,NNS,tippets
LTR-009,en,ribbon,NOUN,NNS,ribbons
LTR-009,en,lace,NOUN,NNS,laces
LTR-009,en,for,ADP,IN,for
LTR-009,en,the,DET,DT,the
LTR-009,en,small,ADJ,JJ,small
LTR-009,en,prize,NOUN,NNS,prizes
LTR-009,en,the,DET,DT,the
LTR-009,en,empress,NOUN,NN,empress
LTR-009,en,give,VERB,VBD,gave
LTR-009,en,the,DET,DT,the
LTR-009,en,first,ADJ,JJ,first
LTR-009,en,with,ADP,IN,with
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,own,ADJ,JJ,own
LTR-009,en,hand,NOUN,NN,hand
LTR-009,en,which,PRON,WDT,which
LTR-009,en,be,AUX,VBD,was
LTR-009,en,a,DET,DT,a
LTR-009,en,fine,ADJ,JJ,fine
LTR-009,en,ruby,NOUN,NN,ruby
LTR-009,en,ring,NOUN,NN,ring
LTR-009,en,set,VERB,VBN,set
LTR-009,en,round,ADV,RB,round
LTR-009,en,with,ADP,IN,with
LTR-009,en,diamond,NOUN,NNS,diamonds
LTR-009,en,in,ADP,IN,in
LTR-009,en,a,DET,DT,a
LTR-009,en,gold,NOUN,NN,gold
LTR-009,en,snuff,NOUN,NN,snuff
LTR-009,en,box,NOUN,NN,box
LTR-009,en,there,PRON,EX,there
LTR-009,en,be,VERB,VBD,was
LTR-009,en,for,ADP,IN,for
LTR-009,en,the,DET,DT,the
LTR-009,en,second,ADJ,JJ,second
LTR-009,en,a,DET,DT,a
LTR-009,en,little,ADJ,JJ,little
LTR-009,en,cupid,PROPN,NNP,cupid
LTR-009,en,set,NOUN,NN,set
LTR-009,en,with,ADP,IN,with
LTR-009,en,brilliant,NOUN,NNS,brilliants
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,besides,ADP,IN,besides
LTR-009,en,this,DET,DT,these
LTR-009,en,a,DET,DT,a
LTR-009,en,set,NOUN,NN,set
LTR-009,en,of,ADP,IN,of
LTR-009,en,fine,ADJ,JJ,fine
LTR-009,en,china,NOUN,NN,china
LTR-009,en,for,ADP,IN,for
LTR-009,en,the,DET,DT,the
LTR-009,en,tea,NOUN,NN,tea
LTR-009,en,table,NOUN,NN,table
LTR-009,en,enchase,VERB,VBN,enchased
LTR-009,en,in,ADP,IN,in
LTR-009,en,gold,NOUN,NN,gold
LTR-009,en,japan,NOUN,NN,japan
LTR-009,en,trunk,NOUN,NNS,trunks
LTR-009,en,fan,NOUN,NNS,fans
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,many,ADJ,JJ,many
LTR-009,en,gallantry,NOUN,NNS,gallantries
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,same,ADJ,JJ,same
LTR-009,en,nature,NOUN,NN,nature
LTR-009,en,all,DET,PDT,all
LTR-009,en,the,DET,DT,the
LTR-009,en,man,NOUN,NNS,men
LTR-009,en,of,ADP,IN,of
LTR-009,en,quality,NOUN,NN,quality
LTR-009,en,at,ADP,IN,at
LTR-009,en,vienna,PROPN,NNP,vienna
LTR-009,en,be,AUX,VBD,were
LTR-009,en,spectator,NOUN,NNS,spectators
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,the,DET,DT,the
LTR-009,en,lady,NOUN,NNS,ladies
LTR-009,en,only,ADV,RB,only
LTR-009,en,have,VERB,VBD,had
LTR-009,en,permission,NOUN,NN,permission
LTR-009,en,to,PART,TO,to
LTR-009,en,shoot,VERB,VB,shoot
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,the,DET,DT,the
LTR-009,en,arch,NOUN,NN,arch
LTR-009,en,duchess,NOUN,NN,duchess
LTR-009,en,amelia,PROPN,NNP,amelia
LTR-009,en,carry,VERB,VBD,carried
LTR-009,en,off,ADP,RP,off
LTR-009,en,the,DET,DT,the
LTR-009,en,first,ADJ,JJ,first
LTR-009,en,prize,NOUN,NN,prize
LTR-009,en,i,PRON,PRP,i
LTR-009,en,be,AUX,VBD,was
LTR-009,en,very,ADV,RB,very
LTR-009,en,well,ADV,RB,well
LTR-009,en,pleased,ADJ,JJ,pleased
LTR-009,en,with,SCONJ,IN,with
LTR-009,en,have,AUX,VBG,having
LTR-009,en,see,VERB,VBN,seen
LTR-009,en,this,DET,DT,this
LTR-009,en,entertainment,NOUN,NN,entertainment
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,i,PRON,PRP,i
LTR-009,en,do,AUX,VBP,do
LTR-009,en,not,PART,RB,not
LTR-009,en,know,VERB,VB,know
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,it,PRON,PRP,it
LTR-009,en,might,AUX,MD,might
LTR-009,en,make,VERB,VB,make
LTR-009,en,as,ADV,RB,as
LTR-009,en,good,ADJ,JJ,good
LTR-009,en,a,DET,DT,a
LTR-009,en,figure,NOUN,NN,figure
LTR-009,en,as,ADP,IN,as
LTR-009,en,the,DET,DT,the
LTR-009,en,prize,NOUN,NN,prize
LTR-009,en,shoot,VERB,VBG,shooting
LTR-009,en,in,ADP,IN,in
LTR-009,en,the,DET,DT,the
LTR-009,en,eneid,PROPN,NNP,eneid
LTR-009,en,if,SCONJ,IN,if
LTR-009,en,i,PRON,PRP,i
LTR-009,en,could,AUX,MD,could
LTR-009,en,write,VERB,VB,write
LTR-009,en,as,ADV,RB,as
LTR-009,en,well,ADV,RB,well
LTR-009,en,as,ADP,IN,as
LTR-009,en,virgil,PROPN,NNP,virgil
LTR-009,en,this,PRON,DT,this
LTR-009,en,be,AUX,VBZ,is
LTR-009,en,the,DET,DT,the
LTR-009,en,favourite,ADJ,JJ,favourite
LTR-009,en,pleasure,NOUN,NN,pleasure
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,emperor,NOUN,NN,emperor
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,there,PRON,EX,there
LTR-009,en,be,VERB,VBZ,is
LTR-009,en,rarely,ADV,RB,rarely
LTR-009,en,a,DET,DT,a
LTR-009,en,week,NOUN,NN,week
LTR-009,en,without,ADP,IN,without
LTR-009,en,some,DET,DT,some
LTR-009,en,feast,NOUN,NN,feast
LTR-009,en,of,ADP,IN,of
LTR-009,en,this,DET,DT,this
LTR-009,en,kind,NOUN,NN,kind
LTR-009,en,which,PRON,WDT,which
LTR-009,en,make,VERB,VBZ,makes
LTR-009,en,the,DET,DT,the
LTR-009,en,young,ADJ,JJ,young
LTR-009,en,lady,NOUN,NNS,ladies
LTR-009,en,skilful,ADJ,JJ,skilful
LTR-009,en,enough,ADV,RB,enough
LTR-009,en,to,PART,TO,to
LTR-009,en,defend,VERB,VB,defend
LTR-009,en,a,DET,DT,a
LTR-009,en,fort,NOUN,NN,fort
LTR-009,en,they,PRON,PRP,they
LTR-009,en,laugh,VERB,VBD,laughed
LTR-009,en,very,ADV,RB,very
LTR-009,en,much,ADV,RB,much
LTR-009,en,to,PART,TO,to
LTR-009,en,see,VERB,VB,see
LTR-009,en,i,PRON,PRP,me
LTR-009,en,afraid,ADJ,JJ,afraid
LTR-009,en,to,PART,TO,to
LTR-009,en,handle,VERB,VB,handle
LTR-009,en,a,DET,DT,a
LTR-009,en,gun,NOUN,NN,gun
LTR-009,en,my,PRON,PRP$,my
LTR-009,en,dear,ADJ,JJ,dear
LTR-009,en,sister,NOUN,NN,sister
LTR-009,en,you,PRON,PRP,you
LTR-009,en,will,AUX,MD,will
LTR-009,en,easily,ADV,RB,easily
LTR-009,en,pardon,VERB,VB,pardon
LTR-009,en,a,DET,DT,an
LTR-009,en,abrupt,ADJ,JJ,abrupt
LTR-009,en,conclusion,NOUN,NN,conclusion
LTR-009,en,i,PRON,PRP,i
LTR-009,en,believe,VERB,VBP,believe
LTR-009,en,by,ADP,IN,by
LTR-009,en,this,DET,DT,this
LTR-009,en,time,NOUN,NN,time
LTR-009,en,you,PRON,PRP,you
LTR-009,en,be,AUX,VBP,are
LTR-009,en,ready,ADJ,JJ,ready
LTR-009,en,to,PART,TO,to
LTR-009,en,think,VERB,VB,think
LTR-009,en,i,PRON,PRP,i
LTR-009,en,shall,AUX,MD,shall
LTR-009,en,never,ADV,RB,never
LTR-009,en,conclude,VERB,VB,conclude
LTR-009,en,at,ADP,IN,at
LTR-009,en,all,DET,DT,all
LTR-010,en,i,PRON,PRP,i
LTR-010,en,be,AUX,VBP,am
LTR-010,en,extremely,ADV,RB,extremely
LTR-010,en,rejoice,VERB,VBN,rejoiced
LTR-010,en,but,CCONJ,CC,but
LTR-010,en,not,PART,RB,not
LTR-010,en,at,ADP,IN,at
LTR-010,en,all,DET,DT,all
LTR-010,en,surprise,VERB,VBN,surprised
LTR-010,en,at,ADP,IN,at
LTR-010,en,the,DET,DT,the
LTR-010,en,long,ADJ,JJ,long
LTR-010,en,delightful,ADJ,JJ,delightful
LTR-010,en,letter,NOUN,NN,letter
LTR-010,en,you,PRON,PRP,you
LTR-010,en,have,AUX,VBP,have
LTR-010,en,have,VERB,VBN,had
LTR-010,en,the,DET,DT,the
LTR-010,en,goodness,NOUN,NN,goodness
LTR-010,en,to,PART,TO,to
LTR-010,en,send,VERB,VB,send
LTR-010,en,i,PRON,PRP,me
LTR-010,en,i,PRON,PRP,i
LTR-010,en,know,VERB,VBP,know
LTR-010,en,that,SCONJ,IN,that
LTR-010,en,you,PRON,PRP,you
LTR-010,en,can,AUX,MD,can
LTR-010,en,think,VERB,VB,think
LTR-010,en,of,ADP,IN,of
LTR-010,en,a,DET,DT,an
LTR-010,en,absent,ADJ,JJ,absent
LTR-010,en,friend,NOUN,NN,friend
LTR-010,en,even,ADV,RB,even
LTR-010,en,in,ADP,IN,in
LTR-010,en,the,DET,DT,the
LTR-010,en,midst,NOUN,NN,midst
LTR-010,en,of,ADP,IN,of
LTR-010,en,a,DET,DT,a
LTR-010,en,court,NOUN,NN,court
LTR-010,en,and,CCONJ,CC,and
LTR-010,en,you,PRON,PRP,you
LTR-010,en,love,VERB,VBP,love
LTR-010,en,to,PART,TO,to
LTR-010,en,oblige,VERB,VB,oblige
LTR-010,en,where,ADV,WRB,where
LTR-010,en,you,PRON,PRP,you
LTR-010,en,can,AUX,MD,can
LTR-010,en,have,VERB,VB,have
LTR-010,en,no,DET,DT,no
LTR-010,en,view,NOUN,NN,view
LTR-010,en,of,ADP,IN,of
LTR-010,en,a,DET,DT,a
LTR-010,en,return,NOUN,NN,return
LTR-010,en,and,CCONJ,CC,and
LTR-010,en,i,PRON,PRP,i
LTR-010,en,expect,VERB,VBP,expect
LTR-010,en,from,ADP,IN,from
LTR-010,en,you,PRON,PRP,you
LTR-010,en,that,SCONJ,IN,that
LTR-010,en,you,PRON,PRP,you
LTR-010,en,should,AUX,MD,should
LTR-010,en,love,VERB,VB,love
LTR-010,en,i,PRON,PRP,me
LTR-010,en,and,CCONJ,CC,and
LTR-010,en,think,VERB,VB,think
LTR-010,en,of,ADP,IN,of
LTR-010,en,i,PRON,PRP,me
